alarmid,time,deviceid,description,mac,severity,logs,ip,ack
1929,2015120950044,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1930,2015120950044,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1931,2015120950044,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1932,2015120950044,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1933,2015120950044,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1934,2015120950044,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1935,2015120950044,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1936,2015120950044,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1937,2015120950044,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1938,2015120950044,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1939,2015120950044,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
1940,2015120950044,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1941,2015120952107,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1942,2015120952107,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1943,2015120952107,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1944,2015120952107,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1945,2015120952107,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1946,2015120952107,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1947,2015120952107,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1948,2015120952107,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1949,2015120952107,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1950,2015120952107,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1951,2015120952107,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1952,2015120952107,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1953,2015120952107,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1954,2015120952107,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1955,2015120952107,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1956,2015120952107,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
1957,2015120952107,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1958,2015120952113,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1959,2015120952113,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1960,2015120952113,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1961,2015120952113,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1962,2015120952113,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1963,2015120952113,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1964,2015120952113,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1965,2015120952113,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1966,2015120952113,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1967,2015120952113,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1968,2015120952113,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1969,2015120952113,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1970,2015120952113,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1971,2015120952113,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1972,2015120952113,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1973,2015120952113,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
1974,2015120952113,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1975,2015120954140,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1976,2015120954140,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1977,2015120954140,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1978,2015120954140,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1979,2015120954140,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1980,2015120954140,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1981,2015120954140,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1982,2015120954140,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1983,2015120954140,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1984,2015120954140,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1985,2015120954140,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1986,2015120954140,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1987,2015120954140,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1988,2015120954140,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1989,2015120954140,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1990,2015120954140,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
1991,2015120954140,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1992,2015120954142,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1993,2015120954142,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1994,2015120954142,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1995,2015120954142,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1996,2015120954142,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1997,2015120954142,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1998,2015120954142,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1999,2015120954142,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2000,2015120954142,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2001,2015120954142,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2002,2015120954142,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2003,2015120954142,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2004,2015120954142,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2005,2015120954142,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2006,2015120954142,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2007,2015120954142,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2008,2015120954142,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2009,2015120960210,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2010,2015120960210,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2011,2015120960210,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2012,2015120960210,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2013,2015120960210,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2014,2015120960210,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2015,2015120960210,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2016,2015120960210,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2017,2015120960210,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2018,2015120960210,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2019,2015120960210,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2020,2015120960210,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2021,2015120960210,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2022,2015120960210,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2023,2015120960210,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2024,2015120960210,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2025,2015120960210,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2026,2015120960211,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2027,2015120960211,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2028,2015120960211,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2029,2015120960211,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2030,2015120960211,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2031,2015120960211,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2032,2015120960211,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2033,2015120960211,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2034,2015120960211,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2035,2015120960211,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2036,2015120960211,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2037,2015120960211,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 276),"10.100.0.80
",no
2038,2015120960211,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2039,2015120960211,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2040,2015120960211,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2041,2015120960211,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2042,2015120960211,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2043,2015120962243,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2044,2015120962240,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2045,2015120962243,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2046,2015120962240,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2047,2015120962243,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2048,2015120962240,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2049,2015120962243,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2050,2015120962240,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2051,2015120962240,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2052,2015120962243,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2053,2015120962243,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2054,2015120962240,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2055,2015120962243,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2056,2015120962240,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2058,2015120962240,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2057,2015120962243,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2059,2015120962243,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2060,2015120962240,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2061,2015120962243,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2062,2015120962240,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2063,2015120962243,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2064,2015120962240,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2065,2015120962240,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2066,2015120962243,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2067,2015120962243,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2068,2015120962240,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2069,2015120962243,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2070,2015120962240,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2072,2015120962240,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2071,2015120962243,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2073,2015120962240,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2074,2015120962243,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2075,2015120962240,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2076,2015120962243,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2077,2015120964320,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2078,2015120964320,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2079,2015120964320,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2080,2015120964320,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2081,2015120964320,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2082,2015120964320,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2083,2015120964320,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2084,2015120964320,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2085,2015120964320,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2086,2015120964320,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2087,2015120964320,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2088,2015120964320,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2089,2015120964320,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2090,2015120964320,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2091,2015120964319,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2092,2015120964320,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2093,2015120964319,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2094,2015120964320,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2095,2015120964319,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2096,2015120964320,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2097,2015120964319,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2098,2015120964319,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2099,2015120964319,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2100,2015120964319,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2101,2015120964319,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2102,2015120964319,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2103,2015120964319,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2104,2015120964319,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2105,2015120964319,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2106,2015120964319,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2107,2015120964319,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2108,2015120964319,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2109,2015120964319,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2110,2015120964319,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2111,2015120970354,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2112,2015120970354,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2113,2015120970354,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2114,2015120970354,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2115,2015120970354,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2116,2015120970354,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2117,2015120970354,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2118,2015120970354,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2119,2015120970354,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2120,2015120970354,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2121,2015120970354,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2122,2015120970354,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2123,2015120970354,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2124,2015120970354,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2125,2015120970354,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2126,2015120970354,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2127,2015120970354,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2128,2015120972424,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2129,2015120972424,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2130,2015120972424,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2131,2015120972424,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2132,2015120972424,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2133,2015120972424,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2134,2015120972424,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2135,2015120972424,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2136,2015120972424,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2137,2015120972424,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2138,2015120972424,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2139,2015120972424,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2140,2015120972424,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2141,2015120972424,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2142,2015120972424,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2143,2015120972424,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2144,2015120972424,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2145,2015120974457,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2146,2015120974457,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2147,2015120974457,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2148,2015120974457,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2149,2015120974457,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2150,2015120974457,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2151,2015120974457,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2152,2015120974457,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2153,2015120974457,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2154,2015120974457,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2155,2015120974457,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2156,2015120974457,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2157,2015120974457,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2158,2015120974457,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
